METHOD	OBSERVATION

IDOCOMP	SUCCESSFULLY INSTALLED AND USED
DNACOMPACT ?
GECO	SUCCESSFULLY INSTALLED AND USED
ERGC	SUCCESSFULLY INSTALLED AND USED
GREEN	SUCCESSFULLY INSTALLED AND USED
COGI    PROBLEMS SETTING REFERENCE-FREE COMPRESSION PARAMETERS, AUTHORS HAVE BEEN EMAILED. NO REPLY UNTIL TODAY (22 SEPTEMBER, 2016)
GDC2	SUCCESSFULLY INSTALLED AND USED
DNAZIP	ERROR ON COMPILATION
FRESCO	PROBLEMS SETTINGS PARAMETERS
ORCOM	ONLY COMPRESS BASES : UNFAIR TO COMPARE WITH OTHER METHODS
DSRC	SUCCESSFULLY INSTALLED AND USED
MFCOMPRESS	SUCCESSFULLY INSTALLED AND USED
DELIMINATE	SUCCESSFULLY INSTALLED AND USED
FQC	
FQZCOMP	SUCCESSFULLY INSTALLED AND USED
QUIP	SUCCESSFULLY INSTALLED AND USED
GRS	.
NGC	.
ABRC	MISSING FOLLOWING INSTRUCTIONS
DEEZ	SUCCESSFULLY INSTALLED AND USED
SCALCE	SUCCESSFULLY INSTALLED AND USED
LWFQZIP	.
LEON	IT DOES NOT WORK WITH HUMAN AND CHIMPANZE (IT ENTERS IN A INFINITE LOOP). CAUSE SEEMS TO BE THE SIZE OF THE READ (NUMBER OF BASES BETWEEN HEADERS). IT WORKS ON RICE.
SAMCOMP	SUCCESSFULLY INSTALLED AND USED
